date,n1,n2,n3,n4,n5,n6
2023-10-01,8,25,30,34,43,55
2023-10-03,11,19,32,34,35,45
2023-10-06,6,19,29,30,43,48
2023-10-08,10,13,16,19,33,47
2023-10-10,16,24,27,28,47,57
2023-10-13,2,20,23,34,51,55
2023-10-15,6,35,40,42,53,56
2023-10-17,5,12,14,44,48,51
2023-10-20,25,29,37,48,50,54
2023-10-22,11,13,28,33,37,44
2023-10-24,6,7,12,25,30,31
2023-10-27,2,11,16,22,33,45
2023-10-29,2,6,24,34,51,53
2023-10-31,8,21,37,39,47,51
2023-11-03,10,31,32,37,47,58
2023-11-05,9,11,17,38,45,48
2023-11-07,8,24,26,33,46,57
2023-11-10,4,8,40,44,45,55
2023-11-12,17,18,20,33,42,56
2023-11-14,27,39,44,55,56,57
2023-11-17,2,10,20,28,45,58
2023-11-19,1,23,26,43,44,55
2023-11-21,7,19,20,27,33,35
2023-11-24,4,14,20,22,55,58
2023-11-26,1,9,14,39,40,55
2023-11-28,5,24,28,42,45,53
2023-12-01,3,9,21,26,34,44
2023-12-03,3,11,16,36,44,49
2023-12-05,4,12,21,23,32,35
2023-12-08,15,20,28,34,38,43
2023-12-10,15,19,37,39,48,57
2023-12-12,1,3,11,14,36,44
2023-12-15,8,11,18,52,54,58
2023-12-17,7,9,29,37,38,52
2023-12-19,27,30,32,33,43,57
2023-12-22,16,21,43,44,46,50
2023-12-24,5,6,13,16,17,25
2023-12-26,6,9,16,42,47,49
2023-12-29,5,19,25,35,42,58
2023-12-31,1,24,30,31,32,44
