date,n1,n2,n3,n4,n5,n6
2024-10-01,22,23,27,42,43,47
2024-10-03,16,21,26,27,41,44
2024-10-06,1,6,9,23,36,42
2024-10-08,3,8,12,14,21,36
2024-10-10,5,16,31,41,43,45
2024-10-13,15,19,38,41,44,48
2024-10-15,8,14,20,22,32,35
2024-10-17,4,13,37,40,41,45
2024-10-20,1,20,22,29,31,32
2024-10-22,3,4,14,17,24,28
2024-10-24,2,13,18,24,45,49
2024-10-27,14,28,31,37,42,44
2024-10-29,3,27,34,37,39,43
2024-10-31,5,11,19,27,42,43
2024-11-03,6,8,12,20,41,48
2024-11-05,19,24,25,33,35,38
2024-11-07,7,26,32,40,48,49
2024-11-10,14,15,21,26,37,49
2024-11-12,3,8,10,14,23,44
2024-11-14,14,21,25,26,27,29
2024-11-17,2,14,23,32,40,46
2024-11-19,7,12,23,24,26,45
2024-11-21,12,18,24,27,37,40
2024-11-24,9,13,16,22,27,28
2024-11-26,9,29,30,31,33,43
2024-11-28,13,30,36,40,44,49
2024-12-01,5,8,11,13,17,18
2024-12-03,2,5,35,39,46,48
2024-12-05,11,21,23,24,31,47
2024-12-08,20,32,36,38,39,44
2024-12-10,5,7,32,36,42,45
2024-12-12,4,10,25,33,34,43
2024-12-15,11,12,20,29,39,45
2024-12-17,4,9,19,22,26,28
2024-12-19,8,9,14,28,36,41
2024-12-22,7,10,13,18,21,31
2024-12-24,2,12,16,41,44,45
2024-12-26,1,23,31,33,45,46
2024-12-29,1,12,13,19,41,48
2024-12-31,20,24,33,34,35,40
