date,jackpot,winners
2026-07-03,128000000.0,0
2026-07-05,128000000.0,0
2026-07-07,128000000.0,0
2026-07-10,128000000.0,0
2026-07-12,128000000.0,0
2026-07-14,132124267.28,0
2026-07-17,137992907.31,0
2026-07-19,143365843.33,0
2026-07-21,148191891.86,0
2026-07-24,153993280.14,0
2026-07-26,159512434.42,0
2026-07-28,164653649.18,0
2026-07-31,170883452.24,0
2026-08-02,176930017.96,0
2026-08-04,182425805.15,0
2026-08-07,188654045.96,0
2026-08-09,194312640.43,0
2026-08-11,199976621.54,0
2026-08-14,206672120.91,0
