date,jackpot,winners
2021-08-01,35275956.0,0
2021-08-03,37454486.8,0
2021-08-05,40001165.6,0
2021-08-08,42032133.0,0
2021-08-10,43949892.8,0
2021-08-12,46384474.0,0
2021-08-15,48589712.2,1
2021-08-17,15840000.0,0
2021-08-19,15840000.0,0
2021-08-22,15840000.0,0
2021-08-24,15840000.0,0
2021-08-26,15840000.0,0
2021-08-29,15840000.0,0
2021-08-31,15840000.0,0
2021-09-02,18803245.4,0
2021-09-05,21666051.4,0
2021-09-07,24009841.4,0
2021-09-09,27238425.8,0
2021-09-12,30047170.4,0
2021-09-14,32484822.6,0
2021-09-16,35834330.0,0
2021-09-19,38935305.4,0
2021-09-21,41558288.0,0
2021-09-23,44950218.0,0
2021-09-26,48278215.2,0
2021-09-28,51023230.8,0
2021-09-30,55270601.6,0
