date,n1,n2,n3,n4,n5,n6
2021-08-02,10,16,26,38,41,44
2021-08-04,2,23,24,34,38,42
2021-08-06,9,11,24,32,33,42
2021-08-09,2,15,23,24,41,42
2021-08-11,8,15,20,21,23,44
2021-08-13,8,19,28,38,42,43
2021-08-16,3,8,10,13,37,41
2021-08-18,9,20,28,31,32,38
2021-08-20,3,8,9,10,32,34
2021-08-23,5,16,23,24,36,37
2021-08-25,12,21,29,38,43,44
2021-08-27,11,14,22,35,42,45
2021-08-30,5,13,19,20,41,42
2021-09-01,14,26,30,31,37,38
2021-09-03,1,6,16,23,28,34
2021-09-06,11,16,31,40,43,45
2021-09-08,2,10,14,17,35,42
2021-09-10,10,18,29,34,38,44
2021-09-13,4,13,19,39,41,42
2021-09-15,17,18,29,30,38,43
2021-09-17,1,20,21,30,40,42
2021-09-20,5,18,20,22,30,44
2021-09-22,3,18,19,31,37,40
2021-09-24,2,4,6,24,28,41
2021-09-27,3,7,8,35,44,45
2021-09-29,3,7,10,11,14,30
