date,jackpot,winners
2022-01-02,54346532.8,0
2022-01-04,57293039.8,0
2022-01-07,61519636.0,0
2022-01-09,64875864.6,0
2022-01-11,66768986.0,0
2022-01-14,70258716.8,1
2022-01-16,49500000.0,0
2022-01-18,49500000.0,0
2022-01-21,49500000.0,0
2022-01-23,49500000.0,0
2022-01-25,49500000.0,0
2022-01-28,49500000.0,0
2022-01-30,49500000.0,1
2022-02-01,49500000.0,0
2022-02-04,49500000.0,0
2022-02-06,49500000.0,0
2022-02-08,49500000.0,0
2022-02-11,49500000.0,0
2022-02-13,49500000.0,0
2022-02-15,49500000.0,0
2022-02-18,49500000.0,0
2022-02-20,49500000.0,0
2022-02-22,49500000.0,0
2022-02-25,49500000.0,0
2022-02-27,49500000.0,0
2022-03-01,49500000.0,0
2022-03-04,51782147.0,0
2022-03-06,55400950.2,0
2022-03-08,58837785.8,0
2022-03-11,63412013.0,0
2022-03-13,67178411.4,0
2022-03-15,70784120.2,0
2022-03-18,75544261.4,0
2022-03-20,79699584.8,1
2022-03-22,49500000.0,0
2022-03-25,49500000.0,0
2022-03-27,49500000.0,0
2022-03-29,49500000.0,0
2022-04-01,49500000.0,0
2022-04-03,49500000.0,0
2022-04-05,49500000.0,0
2022-04-08,49500000.0,0
2022-04-10,49500000.0,0
2022-04-12,49500000.0,0
2022-04-19,49500000.0,0
2022-04-22,49500000.0,0
2022-04-24,49500000.0,0
2022-04-26,51683779.2,0
2022-04-29,55792337.2,0
2022-05-01,59236931.2,0
2022-05-03,62257873.4,0
2022-05-06,66483855.2,0
2022-05-08,69961695.0,0
2022-05-10,73122256.0,0
2022-05-13,77723629.0,0
2022-05-15,81871351.4,0
2022-05-17,85794099.0,0
2022-05-20,90763768.6,0
2022-05-22,95453960.6,0
2022-05-24,100064568.0,1
2022-05-27,49500000.0,0
2022-05-29,49500000.0,0
2022-05-31,49500000.0,0
2022-06-03,49500000.0,0
2022-06-05,49500000.0,0
2022-06-07,49500000.0,0
2022-06-10,49500000.0,0
2022-06-12,49500000.0,0
2022-06-14,49500000.0,0
2022-06-17,49500000.0,0
2022-06-19,49500000.0,0
2022-06-21,49500000.0,0
2022-06-24,49500000.0,0
2022-06-26,52057402.0,0
2022-06-28,55833635.6,0
2022-07-01,61694717.2,0
2022-07-03,66783256.4,0
2022-07-05,71756993.6,0
2022-07-08,79138606.6,0
2022-07-10,84837304.0,0
2022-07-12,90259613.4,0
2022-07-15,96788312.6,0
2022-07-17,102945582.4,0
2022-07-19,109263036.4,0
2022-07-22,117188351.6,0
2022-07-24,124177782.4,0
2022-07-26,131206197.2,0
2022-07-29,139728266.8,0
2022-07-31,147543749.2,0
2022-08-02,155232098.0,0
2022-08-05,163365304.4,1
2022-08-07,49500000.0,0
2022-08-09,49500000.0,0
2022-08-12,49500000.0,0
2022-08-14,49500000.0,0
2022-08-16,49500000.0,0
2022-08-19,49500000.0,0
2022-08-21,49500000.0,0
2022-08-23,49500000.0,0
2022-08-26,49500000.0,0
2022-08-28,49500000.0,0
2022-08-30,49500000.0,0
2022-09-02,49500000.0,0
2022-09-04,53117443.8,0
2022-09-06,56313035.6,0
2022-09-09,60718864.2,0
2022-09-11,64509145.8,0
2022-09-13,67771128.0,0
2022-09-16,72487804.0,0
2022-09-18,76578628.6,0
2022-09-20,80104597.0,0
2022-09-23,84940898.8,0
2022-09-25,88507365.0,0
2022-09-27,91958727.6,0
2022-09-30,97719913.0,0
2022-10-02,102294180.0,0
2022-10-04,106603267.2,0
2022-10-07,112756610.0,0
2022-10-09,117756717.2,0
2022-10-11,122557068.8,0
2022-10-14,128936584.8,0
2022-10-16,134489732.4,0
2022-10-18,139640275.6,0
2022-10-21,146528053.2,0
2022-10-23,152287283.6,0
2022-10-25,158067330.4,0
2022-10-28,165457302.0,0
2022-10-30,172194687.6,0
2022-11-01,177575689.6,0
2022-11-04,186415949.6,0
2022-11-06,194908539.2,0
2022-11-08,203672278.8,0
2022-11-11,214398383.2,0
2022-11-13,224300873.6,0
2022-11-15,234226692.8,0
2022-11-18,246887208.8,0
2022-11-20,258135624.0,0
2022-11-22,269003650.4,0
2022-11-25,281543624.0,0
2022-11-27,293032824.8,0
2022-11-29,304963600.8,0
2022-12-02,319977404.0,0
2022-12-04,333985864.4,0
2022-12-06,348374388.0,0
2022-12-09,364223042.8,0
2022-12-11,378921691.6,0
2022-12-13,393783039.2,0
2022-12-16,411769310.8,0
2022-12-18,428626010.0,0
2022-12-20,446857427.6,0
2022-12-23,470813166.0,0
2022-12-27,492970782.8,0
2022-12-30,521275111.6,2
