date,n1,n2,n3,n4,n5,n6
2021-08-01,18,28,32,34,36,39
2021-08-03,21,25,28,33,34,45
2021-08-05,4,11,12,22,25,26
2021-08-08,12,25,35,37,42,46
2021-08-10,22,32,33,34,41,47
2021-08-12,7,13,17,28,45,49
2021-08-15,1,7,9,12,24,26
2021-08-17,7,17,27,31,35,40
2021-08-19,4,5,22,43,45,46
2021-08-22,6,11,14,18,27,39
2021-08-24,24,26,28,40,41,48
2021-08-26,9,10,25,27,35,46
2021-08-29,9,19,24,26,39,46
2021-08-31,14,26,41,42,43,45
2021-09-02,4,11,13,17,29,43
2021-09-05,17,20,32,41,43,46
2021-09-07,14,20,31,33,47,49
2021-09-09,5,17,22,24,35,42
2021-09-12,10,15,20,23,26,27
2021-09-14,11,14,19,20,33,43
2021-09-16,18,22,30,46,47,48
2021-09-19,8,23,26,40,45,47
2021-09-21,9,22,29,37,38,43
2021-09-23,17,20,28,37,38,41
2021-09-26,3,5,12,33,35,43
2021-09-28,2,8,18,41,44,45
2021-09-30,20,21,26,29,39,46
