date,n1,n2,n3,n4,n5,n6
2026-07-03,8,15,25,27,54,56
2026-07-05,16,33,38,46,47,49
2026-07-07,22,29,43,50,57,58
2026-07-10,2,18,35,41,46,58
2026-07-12,4,11,18,34,38,43
2026-07-14,1,17,23,34,48,58
2026-07-17,10,32,41,43,54,56
2026-07-19,1,8,9,15,19,33
2026-07-21,17,28,30,31,47,49
2026-07-24,5,10,26,36,47,54
2026-07-26,7,11,30,33,44,50
2026-07-28,7,30,32,34,48,55
2026-07-31,11,15,18,36,52,54
2026-08-02,9,23,24,35,38,41
2026-08-04,7,13,14,35,46,55
2026-08-07,9,11,12,14,43,51
2026-08-09,9,10,11,20,34,40
2026-08-11,6,39,41,43,53,57
2026-08-14,10,12,22,23,28,33
