date,n1,n2,n3,n4,n5,n6
2026-07-02,5,22,23,38,44,48
2026-07-05,2,14,15,33,34,40
2026-07-07,3,11,18,19,26,42
2026-07-09,10,16,21,23,36,44
2026-07-12,17,32,35,46,47,49
2026-07-14,11,17,18,22,36,37
2026-07-16,5,9,18,23,26,34
2026-07-19,2,15,25,28,37,41
2026-07-21,8,15,37,42,44,48
2026-07-23,1,11,26,36,38,39
2026-07-26,4,5,10,13,14,19
2026-07-28,5,13,15,21,37,40
2026-07-30,1,2,25,36,44,47
2026-08-02,1,7,16,23,35,37
2026-08-04,11,12,20,26,36,44
2026-08-06,5,13,30,36,39,49
2026-08-09,8,18,24,32,40,47
2026-08-11,5,13,18,23,40,45
2026-08-13,3,14,23,26,38,39
