date,jackpot,winners
2024-10-01,15840000.0,0
2024-10-03,15840000.0,0
2024-10-06,17145460.4,0
2024-10-08,19861578.4,0
2024-10-10,23148233.2,0
2024-10-13,26923195.0,0
2024-10-15,29824531.0,0
2024-10-17,33394965.6,0
2024-10-20,37462798.0,1
2024-10-22,15840000.0,0
2024-10-24,15840000.0,0
2024-10-27,15840000.0,0
2024-10-29,90000000.0,0
2024-10-31,94600706.8,0
2024-11-03,99978463.6,0
2024-11-05,104130972.4,0
2024-11-07,110373908.0,0
2024-11-10,116652633.2,0
2024-11-12,122257137.6,0
2024-11-14,129075826.4,1
2024-11-17,15840000.0,0
2024-11-19,15840000.0,0
2024-11-21,15840000.0,0
2024-11-24,15840000.0,0
2024-11-26,17075311.8,0
2024-11-28,21170273.4,0
2024-12-01,25062058.8,0
2024-12-03,28442398.4,0
2024-12-05,32899971.6,0
2024-12-08,37003288.4,0
2024-12-10,40475634.8,0
2024-12-12,44992536.0,0
2024-12-15,49497917.2,0
2024-12-17,53531785.8,2
2024-12-19,15840000.0,0
2024-12-22,15840000.0,1
2024-12-24,15840000.0,0
2024-12-26,15840000.0,0
2024-12-29,15840000.0,0
2024-12-31,15840000.0,0
