date,n1,n2,n3,n4,n5,n6
2022-01-04,1,8,11,12,16,18
2022-01-06,1,7,9,12,23,24
2022-01-08,15,18,22,25,32,41
2022-01-11,3,25,28,31,35,36
2022-01-13,7,14,15,18,27,33
2022-01-15,10,16,18,28,29,32
2022-01-18,16,19,23,30,36,38
2022-01-20,5,7,15,17,20,33
2022-01-22,8,9,15,34,35,36
2022-01-25,6,20,24,26,35,39
2022-01-27,3,8,12,27,28,36
2022-01-29,14,19,27,33,35,42
2022-02-01,4,6,15,18,20,34
2022-02-03,17,18,24,30,32,33
2022-02-05,9,15,20,22,23,30
2022-02-08,8,18,19,23,28,39
2022-02-10,13,15,26,37,38,39
2022-02-12,7,12,15,24,25,32
2022-02-15,4,5,23,26,37,41
2022-02-17,1,2,14,24,38,39
2022-02-19,17,21,29,30,31,37
2022-02-22,3,6,13,19,21,30
2022-02-24,3,6,12,15,20,29
2022-02-26,2,10,15,16,28,37
2022-03-01,11,14,16,18,24,42
2022-03-03,10,28,30,31,33,40
2022-03-05,11,18,33,34,36,39
2022-03-08,12,15,28,32,36,42
2022-03-10,10,13,18,22,28,35
2022-03-12,3,18,19,24,25,41
2022-03-15,6,14,18,30,32,40
2022-03-17,1,5,7,20,22,25
2022-03-19,8,17,18,19,20,33
2022-03-22,7,17,34,36,40,41
2022-03-24,7,23,30,36,37,42
2022-03-26,14,25,26,35,39,41
2022-03-29,4,8,20,26,35,37
2022-03-31,16,17,19,27,33,36
2022-04-02,16,18,19,25,34,38
2022-04-05,4,5,22,31,34,37
2022-04-07,22,25,27,33,36,42
2022-04-09,7,9,14,16,27,31
2022-04-12,2,3,4,5,26,28
2022-04-19,8,10,11,26,29,30
2022-04-21,3,7,12,29,35,36
2022-04-23,2,21,22,28,37,39
2022-04-26,10,15,17,18,24,33
2022-04-28,6,24,25,33,39,42
2022-04-30,4,17,21,25,33,39
2022-05-03,7,10,19,20,22,40
2022-05-05,4,7,9,19,23,41
2022-05-07,8,14,16,22,24,37
2022-05-10,2,7,13,18,28,37
2022-05-12,2,10,15,20,33,37
2022-05-14,10,18,19,25,31,33
2022-05-17,8,13,15,22,33,37
2022-05-19,3,8,18,24,34,40
2022-05-21,8,32,34,35,36,37
2022-05-24,11,12,13,26,29,34
2022-05-26,4,18,19,29,34,41
2022-05-28,9,11,13,17,23,30
2022-05-31,2,7,20,21,25,29
2022-06-02,3,13,14,28,36,37
2022-06-04,2,4,7,22,24,35
2022-06-07,9,13,22,36,38,42
2022-06-09,1,18,24,33,36,39
2022-06-11,2,20,22,27,34,40
2022-06-14,1,6,21,38,41,42
2022-06-16,13,18,25,31,33,41
2022-06-18,8,11,15,23,33,36
2022-06-21,6,7,12,14,17,18
2022-06-23,5,6,13,24,39,40
2022-06-25,4,14,24,27,39,40
2022-06-28,8,18,23,26,29,31
2022-06-30,13,14,18,20,31,38
2022-07-02,1,9,10,15,17,35
2022-07-05,6,11,17,18,29,31
2022-07-07,8,9,10,13,41,42
2022-07-09,2,3,13,18,26,27
2022-07-12,8,9,12,31,33,35
2022-07-14,2,3,8,13,15,42
2022-07-16,4,8,31,32,38,41
2022-07-19,9,12,14,16,18,36
2022-07-21,7,10,16,19,21,40
2022-07-23,5,11,17,21,23,25
2022-07-26,2,5,24,30,32,37
2022-07-28,8,15,22,25,26,37
2022-07-30,11,12,14,15,32,33
