date,n1,n2,n3,n4,n5,n6
2025-10-03,15,18,41,50,51,58
2025-10-05,2,12,16,45,46,50
2025-10-07,13,17,23,35,43,58
2025-10-10,1,3,12,14,19,49
2025-10-12,4,11,16,30,32,41
2025-10-14,22,31,34,44,48,51
2025-10-17,2,5,30,32,52,54
2025-10-19,9,10,15,16,17,25
2025-10-21,4,15,17,29,32,34
2025-10-24,6,15,23,35,39,49
2025-10-26,8,10,40,43,46,49
2025-10-28,5,16,23,37,51,57
2025-10-31,7,12,17,20,31,39
2025-11-02,19,28,30,47,50,51
2025-11-04,2,4,12,37,38,44
2025-11-07,18,22,29,44,46,50
2025-11-09,7,19,22,25,28,57
2025-11-11,8,18,19,40,46,53
2025-11-14,1,6,8,14,39,48
2025-11-16,10,12,13,14,29,37
2025-11-18,5,18,30,37,44,49
2025-11-21,22,26,34,41,49,52
2025-11-23,14,20,26,28,39,46
2025-11-25,6,19,31,36,40,42
2025-11-28,16,32,33,38,41,48
2025-11-30,3,8,20,26,28,58
2025-12-02,24,40,45,54,56,57
2025-12-05,13,20,28,36,48,55
2025-12-07,14,33,34,39,49,56
2025-12-09,8,22,26,29,36,47
2025-12-12,15,27,40,45,48,58
2025-12-14,6,14,18,19,43,49
2025-12-16,1,12,14,35,37,43
2025-12-19,2,7,23,31,35,50
2025-12-21,8,14,17,42,49,51
2025-12-23,6,11,12,13,43,54
2025-12-26,4,17,19,28,46,50
2025-12-28,3,12,23,28,31,44
2025-12-30,13,20,37,49,51,56
