date,jackpot,winners
2021-10-01,148944172.4,0
2021-10-03,155093968.8,0
2021-10-05,161054996.4,0
2021-10-08,168558747.6,0
2021-10-10,175070668.4,0
2021-10-12,181276124.8,0
2021-10-15,188917798.4,0
2021-10-17,195992329.6,0
2021-10-19,203160211.2,0
2021-10-22,212014810.8,0
2021-10-24,219851606.8,0
2021-10-26,227573866.4,0
2021-10-29,237168101.6,0
2021-10-31,245552834.0,0
2021-11-02,253420874.4,0
2021-11-05,264557261.2,0
2021-11-07,274639689.6,0
2021-11-09,284504617.2,0
2021-11-12,295959594.8,0
2021-11-14,306614551.2,0
2021-11-16,318822874.8,0
2021-11-19,334370239.6,0
2021-11-21,347383868.8,0
2021-11-23,360984981.6,0
2021-11-26,378750791.2,1
2021-11-28,49500000.0,0
2021-11-30,49500000.0,0
2021-12-03,49500000.0,0
2021-12-05,49500000.0,0
2021-12-07,49500000.0,0
2021-12-10,49500000.0,0
2021-12-12,49500000.0,0
2021-12-14,49500000.0,0
2021-12-17,49500000.0,0
2021-12-19,49500000.0,0
2021-12-21,49500000.0,0
2021-12-24,49500000.0,0
2021-12-26,49500000.0,0
2021-12-28,49500000.0,0
2021-12-31,51482998.0,0
