date,jackpot,winners
2023-10-01,93985505.2,0
2023-10-03,100976080.8,0
2023-10-05,109025555.2,0
2023-10-08,118184111.2,0
2023-10-10,126631688.8,0
2023-10-12,136165815.6,0
2023-10-15,147354716.4,1
2023-10-17,15840000.0,0
2023-10-19,15840000.0,1
2023-10-22,15840000.0,0
2023-10-24,15840000.0,0
2023-10-26,15840000.0,0
2023-10-29,15840000.0,0
2023-10-31,89000000.0,0
2023-11-02,93667013.6,0
2023-11-05,100185508.2,0
2023-11-07,106780738.6,0
2023-11-09,114881050.6,0
2023-11-12,123194019.0,0
2023-11-14,131207351.8,0
2023-11-16,140932693.8,0
2023-11-19,150866428.6,0
2023-11-21,160127614.6,0
2023-11-23,170454894.2,0
2023-11-26,181257101.0,0
2023-11-28,191176861.4,0
2023-11-30,202945255.4,0
2023-12-03,215789836.6,0
2023-12-05,228024516.2,0
2023-12-07,241825499.0,0
2023-12-10,255897961.8,0
2023-12-12,268902813.0,0
2023-12-14,282983992.2,0
2023-12-17,297442106.2,0
2023-12-19,310696635.4,1
2023-12-21,15840000.0,0
2023-12-24,15840000.0,0
2023-12-26,15840000.0,0
2023-12-28,20173216.2,0
2023-12-31,500000000.0,0
