date,jackpot,winners
2023-07-02,28386771.4,0
2023-07-04,32648838.8,0
2023-07-06,38193042.4,0
2023-07-09,43504723.0,0
2023-07-11,48236471.0,0
2023-07-13,53596216.2,0
2023-07-16,59895409.6,0
2023-07-18,65606535.2,0
2023-07-20,72322903.6,0
2023-07-23,79722789.6,0
2023-07-25,86355862.2,0
2023-07-27,93693905.4,1
2023-07-30,15840000.0,0
2023-08-01,15840000.0,0
2023-08-03,15840000.0,0
2023-08-06,15840000.0,0
2023-08-08,19066787.8,0
2023-08-10,23593560.4,0
2023-08-13,28066279.4,0
2023-08-15,31725228.0,2
2023-08-17,15840000.0,0
2023-08-20,15840000.0,0
2023-08-22,15840000.0,0
2023-08-24,15840000.0,0
2023-08-27,18928519.0,0
2023-08-29,21968667.8,0
2023-08-31,26027300.4,0
2023-09-03,30390963.0,0
2023-09-05,33786391.2,0
2023-09-07,38205605.0,0
2023-09-10,43302652.4,0
2023-09-12,47666758.8,0
2023-09-14,53305892.6,0
2023-09-17,58557629.8,0
2023-09-19,63053989.6,0
2023-09-21,68675891.0,0
2023-09-24,75560208.8,0
2023-09-26,81759903.4,0
2023-09-28,88391773.6,0
2023-10-01,93985505.2,0
2023-10-03,100976080.8,0
2023-10-05,109025555.2,0
2023-10-08,118184111.2,0
2023-10-10,126631688.8,0
2023-10-12,136165815.6,0
2023-10-15,147354716.4,1
2023-10-17,15840000.0,0
2023-10-19,15840000.0,1
2023-10-22,15840000.0,0
2023-10-24,15840000.0,0
2023-10-26,15840000.0,0
2023-10-29,15840000.0,0
2023-10-31,89000000.0,0
2023-11-02,93667013.6,0
2023-11-05,100185508.2,0
2023-11-07,106780738.6,0
2023-11-09,114881050.6,0
2023-11-12,123194019.0,0
2023-11-14,131207351.8,0
2023-11-16,140932693.8,0
2023-11-19,150866428.6,0
2023-11-21,160127614.6,0
2023-11-23,170454894.2,0
2023-11-26,181257101.0,0
2023-11-28,191176861.4,0
2023-11-30,202945255.4,0
2023-12-03,215789836.6,0
2023-12-05,228024516.2,0
2023-12-07,241825499.0,0
2023-12-10,255897961.8,0
2023-12-12,268902813.0,0
2023-12-14,282983992.2,0
2023-12-17,297442106.2,0
2023-12-19,310696635.4,1
2023-12-21,15840000.0,0
2023-12-24,15840000.0,0
2023-12-26,15840000.0,0
2023-12-28,20173216.2,0
2023-12-31,500000000.0,0
