date,jackpot,winners
2026-04-05,164359332.52,0
2026-04-07,171028544.44,1
2026-04-09,25000000.0,0
2026-04-12,25000000.0,0
2026-04-14,25000000.0,0
2026-04-16,25000000.0,0
2026-04-19,25000000.0,0
2026-04-21,25000000.0,0
2026-04-23,25000000.0,0
2026-04-26,27509805.53,0
2026-04-28,30227489.87,0
2026-04-30,33781767.72,0
2026-05-03,37460171.7,0
2026-05-05,40607323.57,1
2026-05-07,25000000.0,0
2026-05-10,25000000.0,1
2026-05-12,25000000.0,0
2026-05-14,25000000.0,0
2026-05-17,25000000.0,0
2026-05-19,25000000.0,0
2026-05-21,25000000.0,0
2026-05-24,25000000.0,1
2026-05-26,25000000.0,0
2026-05-28,25000000.0,0
2026-05-31,25000000.0,0
2026-06-02,25000000.0,0
2026-06-04,25000000.0,0
2026-06-07,25000000.0,0
2026-06-09,25000000.0,0
2026-06-11,25000000.0,0
2026-06-14,28161459.51,0
2026-06-16,30733975.33,0
2026-06-18,33840811.77,0
2026-06-21,37124132.84,0
2026-06-23,39677280.77,0
2026-06-25,42703181.17,0
2026-06-28,46214516.39,0
2026-06-30,48740361.17,0
2026-07-02,51969005.87,0
2026-07-05,55817497.63,0
2026-07-07,58966175.5,0
2026-07-09,63053297.45,0
2026-07-12,66952378.35,0
2026-07-14,70248761.21,0
2026-07-16,74564647.92,0
2026-07-19,78769119.71,0
2026-07-21,82277097.7,0
2026-07-23,86718438.59,0
2026-07-26,91161911.76,1
2026-07-28,25000000.0,0
2026-07-30,25069159.31,0
2026-08-02,25135988.04,0
2026-08-04,25187181.56,1
2026-08-06,25000000.0,0
2026-08-09,25059230.87,0
2026-08-11,25107811.3,0
2026-08-13,25165541.16,0
2026-08-16,25229356.15,0
