date,n1,n2,n3,n4,n5,n6
2025-10-02,6,25,26,28,41,46
2025-10-05,7,13,14,16,21,42
2025-10-07,5,10,23,27,30,45
2025-10-09,8,10,20,22,36,48
2025-10-12,4,11,13,16,28,36
2025-10-14,1,26,32,38,41,49
2025-10-16,2,22,37,38,41,44
2025-10-19,10,26,28,29,39,42
2025-10-21,2,4,27,31,36,39
2025-10-23,4,14,22,25,26,40
2025-10-26,18,21,22,31,38,42
2025-10-28,7,12,23,28,37,48
2025-10-30,3,4,10,13,19,45
2025-11-02,24,26,33,36,37,45
2025-11-04,6,8,10,38,44,47
2025-11-06,1,11,16,41,47,48
2025-11-09,6,14,26,29,31,37
2025-11-11,4,5,12,14,20,25
2025-11-13,26,29,45,46,47,48
2025-11-16,1,7,17,32,34,38
2025-11-18,20,32,34,37,43,44
2025-11-20,9,19,28,40,43,49
2025-11-23,12,18,22,23,30,47
2025-11-25,7,13,16,18,27,49
2025-11-27,3,7,16,35,38,42
2025-11-30,3,6,7,10,21,32
2025-12-02,9,14,17,26,44,48
2025-12-04,16,24,26,28,35,44
2025-12-07,10,26,36,43,44,48
2025-12-09,1,9,30,32,34,42
2025-12-11,30,31,34,44,45,48
2025-12-14,9,36,37,42,43,45
2025-12-16,10,13,19,26,30,32
2025-12-18,7,17,21,25,32,45
2025-12-21,4,6,21,24,33,49
2025-12-23,4,10,12,16,27,41
2025-12-25,3,16,29,34,44,45
2025-12-28,1,14,18,21,34,39
2025-12-30,5,8,24,29,36,39
