date,jackpot,winners
2025-04-01,56512770.8,0
2025-04-03,61432868.4,0
2025-04-06,65907081.6,0
2025-04-08,70447519.0,0
2025-04-10,75551009.0,1
2025-04-13,15840000.0,0
2025-04-15,15840000.0,0
2025-04-20,15840000.0,0
2025-04-22,15840000.0,0
2025-04-24,16132058.4,0
2025-04-27,19595118.0,0
2025-04-29,22432132.6,2
2025-05-01,15840000.0,0
2025-05-04,15840000.0,0
2025-05-06,15840000.0,0
2025-05-08,15840000.0,0
2025-05-11,15840000.0,0
2025-05-13,17504028.8,0
2025-05-15,20618241.8,0
2025-05-18,24342614.0,0
2025-05-20,27015864.6,0
2025-05-22,30290919.2,0
2025-05-25,34162383.6,0
2025-05-27,37046482.8,0
2025-05-29,40594126.6,0
2025-06-01,44911436.8,0
2025-06-03,48050797.0,0
2025-06-05,53078892.8,0
2025-06-08,57908146.4,0
2025-06-10,61972542.2,0
2025-06-12,67157511.2,0
2025-06-15,72198130.0,0
2025-06-17,76466205.0,0
2025-06-19,81897783.6,0
2025-06-22,87281882.2,0
2025-06-24,91915425.2,0
2025-06-26,97897380.4,1
2025-06-29,15840000.0,0
2025-07-01,15840000.0,0
2025-07-03,15840000.0,0
2025-07-06,15840000.0,0
2025-07-08,16410441.6,0
2025-07-10,19613687.2,0
2025-07-13,23469035.6,0
2025-07-15,26338807.2,0
2025-07-17,29576927.2,0
2025-07-20,33342362.2,0
2025-07-22,35910555.6,0
2025-07-24,38975027.0,0
2025-07-27,43009332.6,0
2025-07-29,46615416.8,0
2025-07-31,51493635.8,0
2025-08-03,56233268.8,0
2025-08-05,60213515.4,0
2025-08-07,65204921.0,0
2025-08-10,70216325.0,0
2025-08-12,74485701.6,0
2025-08-14,79475795.8,0
2025-08-17,84961245.2,0
2025-08-19,89548070.2,1
2025-08-21,15840000.0,0
2025-08-24,15840000.0,0
2025-08-26,15840000.0,0
2025-08-28,15840000.0,0
2025-08-31,16126443.8,0
2025-09-02,18731955.0,0
2025-09-04,21833187.0,0
2025-09-07,25654340.4,0
2025-09-09,28906625.2,0
2025-09-11,32974881.4,0
2025-09-14,36949195.2,0
2025-09-16,40458594.0,0
2025-09-18,44756986.0,0
2025-09-21,48993827.0,0
2025-09-23,52291815.6,0
2025-09-25,56250989.0,0
2025-09-28,60963401.4,0
2025-09-30,65201814.8,0
2025-10-02,70194470.2,0
2025-10-05,75490978.6,0
2025-10-07,80300804.2,0
2025-10-09,85927967.8,0
2025-10-12,92574296.6,0
2025-10-14,98498935.6,0
2025-10-16,105467873.6,0
2025-10-19,112796478.4,0
2025-10-21,119716186.8,0
2025-10-23,127118438.8,0
2025-10-26,135324834.8,0
2025-10-28,142603737.2,0
2025-10-30,150230626.8,0
2025-11-02,158096172.4,0
2025-11-04,164438966.0,0
2025-11-06,172090632.0,0
2025-11-09,178197172.0,0
2025-11-11,184998366.4,1
2025-11-13,15840000.0,0
2025-11-16,15840000.0,0
2025-11-18,15840000.0,0
2025-11-20,15840000.0,0
2025-11-23,17365848.0,0
2025-11-25,20142114.2,0
2025-11-27,23948578.8,0
2025-11-30,27769526.4,0
2025-12-02,31156886.8,0
2025-12-04,35274192.0,0
2025-12-07,39517070.4,0
2025-12-09,42781444.2,0
2025-12-11,46850654.0,0
2025-12-14,51519188.2,0
2025-12-16,55343237.6,0
2025-12-18,60281173.2,0
2025-12-21,65546126.0,0
2025-12-23,70588118.9,0
2025-12-25,73000006.1,0
2025-12-28,78914953.1,0
2025-12-30,83958495.3,0
