date,jackpot,winners
2025-08-12,27137946.0,0
2025-08-14,30978800.6,0
2025-08-16,35318748.6,0
2025-08-19,39462472.8,0
2025-08-21,44760884.0,0
2025-08-23,49700531.8,0
2025-08-26,55241711.8,0
2025-08-28,61104270.0,0
2025-08-30,66711495.8,0
2025-09-02,73224072.6,0
2025-09-04,79979967.6,0
2025-09-06,86346740.6,1
2025-09-09,5940000.0,0
2025-09-11,5988733.6,0
2025-09-13,9272591.6,0
2025-09-16,12348288.8,0
2025-09-18,15770336.4,0
2025-09-20,19413215.4,0
2025-09-23,22494977.4,0
2025-09-25,25921463.6,0
2025-09-27,29935246.8,1
2025-09-30,5940000.0,0
2025-10-02,5940000.0,0
2025-10-04,8895388.0,0
2025-10-07,11799533.0,0
2025-10-09,15031323.8,0
2025-10-11,19051981.2,0
2025-10-14,22519004.8,0
2025-10-16,26433423.6,0
2025-10-18,30933067.0,0
2025-10-21,34864065.2,0
2025-10-23,39093928.4,0
2025-10-25,44203730.0,0
2025-10-28,48513678.2,0
2025-10-30,53103612.8,0
2025-11-01,56954430.2,0
2025-11-04,60959533.2,0
2025-11-06,65771261.6,0
2025-11-08,71005392.0,0
2025-11-11,75610006.6,0
2025-11-13,81810102.0,1
2025-11-15,5940000.0,1
2025-11-18,5940000.0,0
2025-11-20,5971209.4,0
2025-11-22,9211206.8,0
2025-11-25,12116541.0,0
2025-11-27,15608485.0,0
2025-11-29,19230167.6,0
2025-12-02,23049025.2,0
2025-12-04,27190231.2,0
2025-12-06,31464216.0,0
2025-12-09,35516146.0,0
2025-12-11,39894086.8,0
2025-12-13,44542378.2,0
2025-12-16,49195100.4,1
2025-12-18,5940000.0,0
2025-12-20,6504897.6,0
2025-12-23,9716215.4,0
2025-12-25,11271463.8,0
2025-12-27,15202187.8,0
2025-12-30,19004723.6,1
