date,jackpot,winners
2025-10-03,49500000.0,0
2025-10-05,49500000.0,0
2025-10-07,49500000.0,0
2025-10-10,49500000.0,0
2025-10-12,49500000.0,0
2025-10-14,49500000.0,0
2025-10-17,49500000.0,0
2025-10-19,50952075.8,2
2025-10-21,49500000.0,0
2025-10-24,49500000.0,0
2025-10-26,49500000.0,0
2025-10-28,49500000.0,0
2025-10-31,91000000.0,0
2025-11-02,94585380.0,0
2025-11-04,97512472.2,0
2025-11-07,102115334.2,0
2025-11-09,105139234.2,0
2025-11-11,108810101.4,0
2025-11-14,114052697.0,0
2025-11-16,119841821.0,0
2025-11-18,125249742.2,0
2025-11-21,131212842.2,0
2025-11-23,137126644.6,0
2025-11-25,142401985.0,0
2025-11-28,148988345.0,0
2025-11-30,155223593.8,1
2025-12-02,49500000.0,0
2025-12-05,49500000.0,0
2025-12-07,49500000.0,0
2025-12-09,49500000.0,0
2025-12-12,49500000.0,0
2025-12-14,49500000.0,0
2025-12-16,49500000.0,0
2025-12-19,49500000.0,0
2025-12-21,49500000.0,0
2025-12-23,49500000.0,0
2025-12-26,49500000.0,0
2025-12-28,49500000.0,0
2025-12-30,202600000.0,0
