date,jackpot,winners
2021-08-02,8910000.0,0
2021-08-04,11114277.8,0
2021-08-06,12684620.2,0
2021-08-09,14493497.6,0
2021-08-11,16300932.6,0
2021-08-13,18268193.0,0
2021-08-16,20285343.6,0
2021-08-18,22229513.6,0
2021-08-20,24320079.8,1
2021-08-23,8910000.0,0
2021-08-25,8910000.0,0
2021-08-27,8910000.0,0
2021-08-30,10335277.2,0
2021-09-01,13429152.6,0
2021-09-03,16479554.0,0
2021-09-06,19523910.2,0
2021-09-08,22060783.6,0
2021-09-10,24996261.8,0
2021-09-13,28312271.2,0
2021-09-15,31817270.0,0
2021-09-17,35206957.0,0
2021-09-20,38995601.2,0
2021-09-22,42878935.6,0
2021-09-24,46502069.4,0
2021-09-27,50728791.2,0
2021-09-29,54993929.6,1
