date,n1,n2,n3,n4,n5,n6
2022-04-01,5,10,21,25,48,49
2022-04-03,2,3,5,11,22,42
2022-04-05,28,29,34,36,46,56
2022-04-08,12,19,20,42,48,55
2022-04-10,4,14,22,31,34,48
2022-04-12,7,12,42,51,53,55
2022-04-19,6,8,33,38,42,45
2022-04-22,1,8,9,22,26,49
2022-04-24,2,8,9,15,45,51
2022-04-26,18,20,22,30,49,52
2022-04-29,17,20,31,33,42,49
2022-05-01,2,6,18,21,23,58
2022-05-03,6,8,9,12,34,39
2022-05-06,2,3,11,29,36,57
2022-05-08,6,14,25,48,53,56
2022-05-10,10,29,38,46,48,56
2022-05-13,3,7,16,23,40,43
2022-05-15,25,28,40,44,50,52
2022-05-17,5,11,29,30,37,41
2022-05-20,21,25,30,38,40,42
2022-05-22,3,13,28,44,50,58
2022-05-24,6,9,19,20,22,54
2022-05-27,1,19,32,40,50,51
2022-05-29,9,12,25,40,43,56
2022-05-31,12,25,28,31,43,56
2022-06-03,10,25,36,41,47,54
2022-06-05,3,11,25,50,52,54
2022-06-07,4,5,21,26,28,50
2022-06-10,19,33,38,43,44,47
2022-06-12,5,9,37,39,40,48
2022-06-14,2,10,33,46,48,53
2022-06-17,4,6,12,26,40,43
2022-06-19,2,14,21,26,46,51
2022-06-21,12,21,31,43,48,54
2022-06-24,2,5,11,19,22,55
2022-06-26,15,30,32,47,53,58
2022-06-28,2,9,23,54,55,58
2022-07-01,5,13,24,34,43,58
2022-07-03,9,15,18,25,42,58
2022-07-05,4,6,22,37,43,45
2022-07-08,8,14,18,21,27,49
2022-07-10,14,16,22,30,42,48
2022-07-12,4,16,18,25,35,47
2022-07-15,4,15,44,46,48,49
2022-07-17,9,21,29,34,44,57
2022-07-19,25,29,43,45,51,52
2022-07-22,3,5,13,15,20,41
2022-07-24,1,11,14,20,43,47
2022-07-26,2,24,25,28,35,55
2022-07-29,10,27,37,40,45,53
2022-07-31,3,9,18,20,33,46
2022-08-02,6,7,23,48,50,53
2022-08-05,4,20,28,34,46,58
2022-08-07,14,19,25,34,52,54
2022-08-09,16,24,29,31,55,56
2022-08-12,24,28,40,42,54,57
2022-08-14,6,16,21,33,44,47
2022-08-16,3,6,14,20,32,34
2022-08-19,5,13,16,24,29,56
2022-08-21,4,18,22,23,33,44
2022-08-23,2,15,18,20,27,38
2022-08-26,15,24,25,32,49,53
2022-08-28,11,17,18,28,32,38
2022-08-30,5,19,24,29,37,38
2022-09-02,5,6,13,35,39,47
2022-09-04,6,11,13,28,48,57
2022-09-06,12,16,22,23,24,35
2022-09-09,3,14,36,52,54,58
2022-09-11,19,21,36,43,46,55
2022-09-13,3,8,14,16,34,53
2022-09-16,1,2,4,5,15,50
2022-09-18,3,4,36,50,53,57
2022-09-20,4,6,21,30,31,53
2022-09-23,15,20,31,32,45,54
2022-09-25,5,12,43,46,50,54
2022-09-27,2,14,21,48,52,57
2022-09-30,14,18,25,30,35,53
2022-10-02,14,24,39,40,44,56
2022-10-04,6,25,30,50,56,58
2022-10-07,12,13,19,49,54,57
2022-10-09,1,9,24,25,39,47
2022-10-11,1,4,13,18,24,52
2022-10-14,1,9,15,32,40,47
2022-10-16,3,40,41,44,48,49
2022-10-18,4,10,21,23,27,32
2022-10-21,6,12,21,32,43,53
2022-10-23,7,16,37,39,50,58
2022-10-25,17,25,28,42,44,58
2022-10-28,9,11,37,42,49,55
2022-10-30,8,19,20,29,39,42
2022-11-01,5,17,20,26,29,34
2022-11-04,10,36,44,45,50,52
2022-11-06,9,23,25,35,39,50
2022-11-08,2,5,18,48,49,53
2022-11-11,18,19,35,45,46,50
2022-11-13,9,16,17,43,46,50
2022-11-15,10,13,29,41,46,58
2022-11-18,7,15,16,24,42,53
2022-11-20,15,36,41,49,52,53
2022-11-22,3,7,8,21,51,58
2022-11-25,5,29,31,39,40,46
2022-11-27,7,12,29,36,38,45
2022-11-29,9,20,26,32,38,55
2022-12-02,1,6,10,11,31,33
2022-12-04,6,31,35,36,49,58
2022-12-06,9,22,23,46,53,58
2022-12-09,7,8,18,33,35,48
2022-12-11,4,7,10,13,16,34
2022-12-13,1,8,13,28,29,56
2022-12-16,6,9,23,30,33,49
2022-12-18,1,2,3,42,44,58
2022-12-20,6,19,27,32,34,35
2022-12-23,27,31,35,40,50,51
2022-12-27,6,12,36,43,44,50
2022-12-30,1,3,5,8,15,23
