date,jackpot,winners
2022-01-02,108246513.2,0
2022-01-04,114558335.2,0
2022-01-06,121338871.6,0
2022-01-09,129125463.6,0
2022-01-11,130613332.4,0
2022-01-13,135335733.6,0
2022-01-16,142679606.4,1
2022-01-18,15840000.0,0
2022-01-20,15840000.0,0
2022-01-23,15840000.0,0
2022-01-25,15840000.0,0
2022-01-27,15898616.0,0
2022-01-30,19298787.8,0
2022-02-01,21987686.2,0
2022-02-03,25252455.4,0
2022-02-06,29073809.2,1
2022-02-08,15840000.0,0
2022-02-10,15840000.0,0
2022-02-13,15840000.0,0
2022-02-15,15840000.0,0
2022-02-17,16368985.8,0
2022-02-20,19907604.8,0
2022-02-22,22608529.6,0
2022-02-24,25861864.8,0
2022-02-27,29538641.6,0
2022-03-01,32936252.2,0
2022-03-03,37302968.2,0
2022-03-06,41317706.0,0
2022-03-08,45005988.2,0
2022-03-10,49759912.6,0
2022-03-13,54023592.0,0
2022-03-15,57911456.4,0
2022-03-17,62963919.8,0
2022-03-20,67803235.4,1
2022-03-22,15840000.0,0
2022-03-24,15840000.0,0
2022-03-27,15840000.0,0
2022-03-29,15840000.0,0
2022-03-31,16219692.6,0
2022-04-03,19830899.2,0
2022-04-05,22428835.8,0
2022-04-07,26291880.0,0
2022-04-10,30008180.0,0
2022-04-12,32985244.0,0
2022-04-19,36298848.6,0
2022-04-21,40083542.0,0
2022-04-24,43999664.2,0
2022-04-26,47201477.2,0
2022-04-28,51095013.4,0
2022-05-01,55232752.0,0
2022-05-03,58535471.0,0
2022-05-05,63215113.2,0
2022-05-08,67522822.8,0
2022-05-10,71360581.0,1
2022-05-12,15840000.0,0
2022-05-15,15840000.0,0
2022-05-17,15840000.0,0
2022-05-19,15840000.0,0
2022-05-22,15840000.0,0
2022-05-24,18272876.0,0
2022-05-26,21515565.6,0
2022-05-29,25238973.4,0
2022-05-31,28029483.6,0
2022-06-02,32258903.0,0
2022-06-05,36267803.8,0
2022-06-07,39773943.4,0
2022-06-09,44071900.4,0
2022-06-12,48273062.0,0
2022-06-14,52135540.2,0
2022-06-16,57395261.6,0
2022-06-19,62433903.8,0
2022-06-21,67587300.6,0
2022-06-23,73777794.4,2
2022-06-26,15840000.0,0
2022-06-28,15840000.0,0
2022-06-30,15840000.0,0
2022-07-03,15840000.0,0
2022-07-05,19239066.8,0
2022-07-07,23882528.6,0
2022-07-10,28571326.6,0
2022-07-12,32561397.2,0
2022-07-14,38009171.0,0
2022-07-17,42677261.4,0
2022-07-19,46737318.8,0
2022-07-21,52226698.0,0
2022-07-24,57260056.0,0
2022-07-26,61761825.6,0
2022-07-28,67672225.0,1
2022-07-31,15840000.0,0
2022-08-02,15840000.0,1
2022-08-04,15840000.0,0
2022-08-07,15840000.0,0
2022-08-09,15840000.0,0
2022-08-11,15840000.0,0
2022-08-14,17912804.6,0
2022-08-16,21318944.4,0
2022-08-18,25765810.4,0
2022-08-21,29936994.2,0
2022-08-23,32989804.8,0
2022-08-25,37408135.4,0
2022-08-28,41617080.8,0
2022-08-30,45243742.6,0
2022-09-01,50019156.2,0
2022-09-04,54892827.6,0
2022-09-06,58760114.4,0
2022-09-08,63446121.0,0
2022-09-11,68467186.2,0
2022-09-13,72577298.0,0
2022-09-15,77518718.6,0
2022-09-18,83046408.8,0
2022-09-20,87838640.8,0
2022-09-22,93612815.0,0
2022-09-25,98614447.8,0
2022-09-27,103645666.4,0
2022-09-29,110134645.6,0
2022-10-02,116954271.6,0
2022-10-04,123277014.4,0
2022-10-06,130721836.4,0
2022-10-09,138372723.6,0
2022-10-11,145637528.4,0
2022-10-13,153877685.6,0
2022-10-16,162479421.6,0
2022-10-18,170399131.2,0
2022-10-20,179396145.6,0
2022-10-23,188471378.8,1
2022-10-25,15840000.0,0
2022-10-27,15840000.0,0
2022-10-30,15840000.0,0
2022-11-01,15840000.0,0
2022-11-03,17282639.2,0
2022-11-06,21323421.6,0
2022-11-08,24838726.8,0
2022-11-10,29599369.0,0
2022-11-13,34024733.6,0
2022-11-15,37927156.8,0
2022-11-17,43192872.6,0
2022-11-20,48225620.6,0
2022-11-22,52448618.4,0
2022-11-24,57727960.4,0
2022-11-27,63013007.4,1
2022-11-29,15840000.0,0
2022-12-01,15840000.0,0
2022-12-04,15840000.0,0
2022-12-06,15840000.0,0
2022-12-08,19340483.6,0
2022-12-11,23971499.6,1
2022-12-13,15840000.0,0
2022-12-15,15840000.0,0
2022-12-18,15840000.0,0
2022-12-20,16025912.2,0
2022-12-22,20692551.4,0
2022-12-27,25359791.8,0
2022-12-29,30855286.6,0
